brnd_name,forecast_2024_total_spending
Drospirenone-Ethinyl Estradiol,768762.6848
Drospirenone-Ethinyl Estradiol,1416.095283
Drospirenone-Ethinyl Estradiol,375482.0533
Drospirenone-Ethinyl Estradiol,129854.969
Drospirenone-Ethinyl Estradiol,156495.1966
Drospirenone-Ethinyl Estradiol,91857.08455
Droxia,173772.9
Droxia,57417.25186
Droxia,113264.5622
Droxidopa,61568842.29
Droxidopa,26313457.92
Droxidopa,78582.45601
Droxidopa,26353.57477
Droxidopa,2428633.82
Droxidopa,1033199.175
Droxidopa,101382.4563
Droxidopa,248226.9033
Droxidopa,3158548.142
Droxidopa,703027.3735
Droxidopa,17575281.42
Droxidopa,19674524.35
Duaklir Pressair,50093.25584
Duaklir Pressair,49968.70769
Duavee,347452.8342
Duavee,348874.1068
Duexis,14711611.94
Duexis,14916970.84
Dulera,91599201.82
Dulera,103581843.9
Duloxetine HCl,392148365.9
Duloxetine HCl,6224.106077
Duloxetine HCl,4978066.742
Duloxetine HCl,76393173
Duloxetine HCl,3704185.328
Duloxetine HCl,41750.34009
Duloxetine HCl,2798.061045
Duloxetine HCl,8521799.177
Duloxetine HCl,15041.85337
Duloxetine HCl,86030.55445
Duloxetine HCl,2709.715355
Duloxetine HCl,25694671.85
Duloxetine HCl,115774556.5
Duloxetine HCl,6115976.915
Duloxetine HCl,314964.1597
Duloxetine HCl,14474390.94
Duloxetine HCl,159875701.7
Duloxetine HCl,809514.0516
Duloxetine HCl,2710.636198
Duloxetine HCl,37070.23723
Duobrii,914068.2431
Duobrii,907647.7271
Duopa,3082643.429
Duopa,3075922.472
Dupixent Pen,328557735.2
Dupixent Pen,764226135.3
Dupixent Syringe,264325238.3
Dupixent Syringe,472577338.8
Durezol,952086.3391
Durezol,637225.9245
Durezol,347331.5017
Durysta,983578.1077
Durysta,981587.4675
Dutasteride,41354135.37
Dutasteride,1894.936562
Dutasteride,25718.11681
Dutasteride,452.8305289
Dutasteride,14835241.91
Dutasteride,21098325.49
Dutasteride,5420.011945
Dutasteride,4503503.768
Dutasteride-Tamsulosin,10975964.7
Dutasteride-Tamsulosin,6555706.406
Dutasteride-Tamsulosin,4993900.8
Dyanavel XR,491962.4054
Dyanavel XR,490542.693
Dymista,461252.8521
Dymista,460950.8951
Dyrenium,280391.7326
Dyrenium,283193.3838
Dysport,2627277.016
Dysport,2633728.857
E.E.S. 200,62644.59823
E.E.S. 200,62907.73368
E.E.S. 400,9306.106371
E.E.S. 400,9321.14756
Easy Comfort Alcohol Pad,197930.6322
Easy Comfort Alcohol Pad,198026.4404
Easy Comfort Insulin Syringe,532422.8491
Easy Comfort Insulin Syringe,531151.8296
Easy Comfort Insulin Syringe,585011.8667
Easy Comfort Insulin Syringe,583599.8748
Easy Comfort Pen Needle,8019921.798
Easy Comfort Pen Needle,8031020.226
Easy Comfort Pen Needles,4216208.289
Easy Comfort Pen Needles,4217261.766
Easy Glide Insulin Syringe,15015.08763
Easy Glide Insulin Syringe,15060.22783
Easy Glide Insulin Syringe,17990.69267
Easy Glide Insulin Syringe,18058.38455
Easy Glide Insulin Syringe,28553.11866
Easy Glide Insulin Syringe,28669.41671
Easy Glide Pen Needle,181658.1067
Easy Glide Pen Needle,182529.5086
Easy Touch,177826.0202
Easy Touch,178245.8708
Easy Touch,272500.1597
Easy Touch,273107.0077
Easy Touch,506198.7872
Easy Touch,506859.2708
Easy Touch Alcohol Prep Pads,983533.3483
Easy Touch Alcohol Prep Pads,983262.7821
Easy Touch Fliplock Insulin,649.1407431
Easy Touch Fliplock Insulin,650.3008441
Easy Touch Insulin Safety,3081.17219
Easy Touch Insulin Safety,3089.165952
Easy Touch Insulin Safety,4353.830541
Easy Touch Insulin Safety,4363.951267
Easy Touch Insulin Syringe,15444.26916
Easy Touch Insulin Syringe,15474.74545
Easy Touch Insulin Syringe,60087.77393
Easy Touch Insulin Syringe,60105.96871
Easy Touch Insulin Syringe,32886.09859
Easy Touch Insulin Syringe,32865.78757
Easy Touch Luer Lock Insulin,143.4660379
Easy Touch Luer Lock Insulin,143.0873642
Easy Touch Pen Needle,7344676.159
Easy Touch Pen Needle,7356567.896
Easy Touch Safety Pen Needle,481352.2994
Easy Touch Safety Pen Needle,481249.8552
Easy Touch Sheathlock Insulin,524.6637015
Easy Touch Sheathlock Insulin,525.5429594
Easy-Touch Insulin Syringe,363896.5121
Easy-Touch Insulin Syringe,365245.6569
Ec-Naproxen,6217071.892
Ec-Naproxen,6228713.361
Eclipse Syringe,1336.743014
Eclipse Syringe,1344.381509
Econazole Nitrate,7141424.598
Econazole Nitrate,3489704.377
Econazole Nitrate,61887.8526
Econazole Nitrate,3808880.211
Edarbi,43821638.32
Edarbi,43111997.59
Edarbyclor,29906709.41
Edarbyclor,29398214.67
Edecrin,518192.2552
Edecrin,516900.0019
Edluar,717993.8151
Edluar,716240.0572
Edurant,25425758.56
Edurant,24262117.88
Efavirenz,6823027.341
Efavirenz,441538.189
Efavirenz,301344.9937
Efavirenz,2498787.332
Efavirenz,1306520.209
Efavirenz,7404.166932
Efavirenz,2368530.786
Efavirenz-Emtric-Tenofov Disop,26475971.96
Efavirenz-Emtric-Tenofov Disop,3134217.661
Efavirenz-Emtric-Tenofov Disop,2434199.123
Efavirenz-Emtric-Tenofov Disop,50217.13256
Efavirenz-Emtric-Tenofov Disop,1496942.049
Efavirenz-Emtric-Tenofov Disop,13938259.86
Efavirenz-Emtric-Tenofov Disop,3398360.16
Efavirenz-Lamivu-Tenofov Disop,718805.4429
Efavirenz-Lamivu-Tenofov Disop,718208.4374
Effer-K,219065.0905
Effer-K,218866.5077
Effexor XR,27427325.38
Effexor XR,27578645.33
Effient,1053984.623
Effient,1008780.507
Effient,34497.07445
Efudex,20151.47069
Efudex,20163.29252
Egrifta Sv,32926669.24
Egrifta Sv,31671905.62
Elaprase,4325801.842
Elaprase,6111781.724
Elelyso,2379435.963
Elelyso,3344797.154
Elestrin,180760.3569
Elestrin,180611.6599
Eletriptan HBr,7524835.172
Eletriptan HBr,1008947.254
Eletriptan HBr,1571952.658
Eletriptan HBr,67279.94666
Eletriptan HBr,3032946.486
Eletriptan HBr,442365.2773
Eletriptan HBr,1076379.801
Elfabrio,520893.4854
Elfabrio,521994.0731
Elfolate,632.3808108
Elfolate,632.0293242
Elidel,868969.0269
Elidel,867442.4985
Eligard,11152146.68
Eligard,11182704.17
Elinest,118488.5298
Elinest,118635.9397
Eliquis,488722933.5
Eliquis,2866657806
Elite-Ob,4546.201208
Elite-Ob,4535.201587
Elite-Thin,259.5721697
Elite-Thin,259.2175474
Elitek,545603.187
Elitek,544697.2775
Elixophyllin,6625.506802
Elixophyllin,6585.940333
Ella,716.8615054
Ella,716.6208801
Elmiron,57425343.76
Elmiron,53559537.62
Eluryng,792429.0515
Eluryng,791833.8133
Elyxyb,571924.3744
Elyxyb,571697.664
Embrace Pen Needle,71341.70242
Embrace Pen Needle,71312.81867
Emcyt,41488.50629
Emcyt,41018.637
Emend,56027.2261
Emend,55826.60238
Emflaza,15370999.17
Emflaza,18250840.53
Emgality Pen,146913732.5
Emgality Pen,205710904.7
Emgality Syringe,42089297.52
Emgality Syringe,39625106.7
Empaveli,20235387.67
Empaveli,27346767.62
Empliciti,1952918.828
Empliciti,2190004.006
Emsam,13387182.32
Emsam,13443090.23
Emtricitabine,2767623.49
Emtricitabine,59765.68507
Emtricitabine,2581995.535
Emtricitabine-Tenofovir Disop,28725132.46
Emtricitabine-Tenofovir Disop,4016899.69
Emtricitabine-Tenofovir Disop,721680.4699
Emtricitabine-Tenofovir Disop,913203.9953
Emtricitabine-Tenofovir Disop,2776131.673
Emtricitabine-Tenofovir Disop,2334.570967
Emtricitabine-Tenofovir Disop,1591989.956
Emtricitabine-Tenofovir Disop,802077.478
Emtricitabine-Tenofovir Disop,67282.19435
Emtricitabine-Tenofovir Disop,8367308.386
Emtricitabine-Tenofovir Disop,659499.0953
Emtricitabine-Tenofovir Disop,724853.8795
Emtricitabine-Tenofovir Disop,2333420.61
Emtricitabine-Tenofovir Disop,3723753.13
Emtricitabine-Tenofovir Disop,15578.78843
Emtriva,313657.6469
Emtriva,316462.2498
Emverm,5244564.96
Emverm,5145771.816
Enalapril Maleate,47684387.89
Enalapril Maleate,3337425.611
Enalapril Maleate,13538636.92
Enalapril Maleate,17080851.12
Enalapril Maleate,2388.755896
Enalapril Maleate,4652666.347
Enalapril Maleate,12082.80195
Enalapril Maleate,24283.76835
Enalapril Maleate,3008340.835
Enalapril Maleate,1197679.987
Enalapril Maleate,243.6613369
Enalapril Maleate,228995.4266
Enalapril Maleate,10077826.74
Enalapril Maleate,300809.5117
Enalapril-Hydrochlorothiazide,3697793.346
Enalapril-Hydrochlorothiazide,713.6943883
Enalapril-Hydrochlorothiazide,3725201.07
Enalaprilat,5275.696606
Enalaprilat,5257.694218
Enbrace Hr,83742.24409
Enbrace Hr,83858.53585
Enbrel,205886905.1
Enbrel,396643428.5
Enbrel Mini,141791708
Enbrel Mini,235512957.7
Enbrel Sureclick,284817810
Enbrel Sureclick,979384797.4
Endari,8792614.054
Endari,8680283.062
Endocet,2691047.722
Endocet,2695830.626
Endometrin,7748.20763
Endometrin,7702.531733
Engerix-B Adult,228742.6167
Engerix-B Adult,229171.0961
Engerix-B Pediatric-Adolescent,1789.52495
Engerix-B Pediatric-Adolescent,1802.666963
Enhertu,9717547.916
Enhertu,9012240.176
Enilloring,15088.71502
Enilloring,15355.99503
Enjaymo,1042611.801
Enjaymo,1037711.918
Enoxaparin Sodium,96228657.28
Enoxaparin Sodium,12486370.71
Enoxaparin Sodium,30964171.48
Enoxaparin Sodium,14487918.05
Enoxaparin Sodium,19654773.5
Enoxaparin Sodium,107130.6493
Enoxaparin Sodium,5128880.897
Enoxaparin Sodium,2020344.381
Enoxaparin Sodium,93274.04642
Enoxaparin Sodium,119908.6754
Enoxaparin Sodium,758742.4013
Enoxaparin Sodium,5884182.737
Enoxaparin Sodium,24964.86825
Enoxaparin Sodium,194179.7544
Enoxaparin Sodium,3944628.47
Enpresse,33310.65375
Enpresse,33290.06116
Enskyce,87513.26144
Enskyce,87513.26144
Enspryng,32510664.31
Enspryng,37962922.06
Enstilar,8478905.747
Enstilar,8473969.181
Entacapone,25570793.15
Entacapone,83436.28586
Entacapone,42080.68602
Entacapone,5489850.168
Entacapone,546229.7122
Entacapone,446603.1809
Entacapone,1605881.736
Entacapone,8956894.131
Entacapone,8324064.6
Entecavir,39327756.69
Entecavir,1801593.095
Entecavir,12335567.79
Entecavir,36159.54792
Entecavir,69478.6044
Entecavir,1893118.201
Entecavir,12063059.63
Entecavir,797593.666
Entecavir,401301.5118
Entecavir,706446.785
Entecavir,3598.513024
Entecavir,4466946.812
Entresto,303217663.8
Entresto,1522567277
Entyvio,84351136.62
Entyvio,107262740.7
Entyvio Pen,213133.4097
Entyvio Pen,211790.5788
Enulose,4906027.206
Enulose,4918399.583
Envarsus XR,13040829.39
Envarsus XR,13076063.76
Epaned,178621.5724
Epaned,177659.9181
Epclusa,223509216
Epclusa,758628244.6
Epidiolex,152305926.3
Epidiolex,177276601.3
Epiduo Forte,76018.44634
Epiduo Forte,75626.48924
Epifoam,13859.20074
Epifoam,13834.24216
Epinastine HCl,1693686.543
Epinastine HCl,3373.152809
Epinastine HCl,1160852.45
Epinastine HCl,439999.8041
Epinephrine,117156659.9
Epinephrine,58369360.91
Epinephrine,30427550.2
Epinephrine,2582.824231
Epinephrine,38319876.48
Epinephrine,388.7264383
Epinephrine,390.3305871
Epipen 2-Pak,909447.3224
Epipen 2-Pak,904611.4693
Epipen Jr 2-Pak,30579.35999
Epipen Jr 2-Pak,30462.82284
Epitol,453665.2201
Epitol,454872.5192
Epivir,104755.9984
Epivir,105449.8698
Epivir Hbv,75180.15266
Epivir Hbv,75175.10306
Eplerenone,31684109.13
Eplerenone,3195632.017
Eplerenone,184780.7051
Eplerenone,711.3084222
Eplerenone,3609978.511
Eplerenone,3176244.235
Eplerenone,453121.579
Eplerenone,6046551.663
Eplerenone,30345.24206
Eplerenone,13337119.67
Epogen,7400222.961
Epogen,7394359.568
Eprontia,543597.257
Eprontia,543791.898
Epsolay,447382.8613
Epsolay,446563.6988
Epzicom,697150.4737
Epzicom,702094.0597
Equetro,1203105.077
Equetro,1205659.237
Eraxis,619283.8363
Eraxis,617331.3448
Erbitux,7034399.789
Erbitux,6684777.109
Ergoloid Mesylates,11473.722
Ergoloid Mesylates,11425.76783
Ergomar,38543.21351
Ergomar,38410.94598
Ergotamine-Caffeine,3407550.275
Ergotamine-Caffeine,3436765.609
Erivedge,94918658.64
Erivedge,115029209.7
Erleada,292980439
Erleada,695563421.7
Erlotinib HCl,12130623.79
Erlotinib HCl,5342979.108
Erlotinib HCl,1487406.366
Erlotinib HCl,1004797.864
Erlotinib HCl,1402389.937
Erlotinib HCl,1693815.669
Erlotinib HCl,271420.1146
Ermeza,23662.86363
Ermeza,23594.96031
Errin,168263.7602
Errin,168671.5289
Ertaczo,1007395.078
Ertaczo,1007860.753
Ertapenem,77749623
Ertapenem,338556.5835
Ertapenem,4110261.678
Ertapenem,3992076.787
Ertapenem,10209924.25
Ertapenem,1428789.22
Ertapenem,495183.5353
Ertapenem,19844682.31
Ertapenem,2508543.863
Ertapenem,5789875.554
Ertapenem,1309753.403
Ertapenem,349376.6204
Ertapenem,9213595.052
Ertapenem,18848792.01
Ery,106810.3239
Ery,107334.8616
Ery-Tab,24715.14492
Ery-Tab,21589.76801
Ery-Tab,5890.3274
Eryped 200,79078.92553
Eryped 200,79256.2661
Eryped 400,67108.27258
Eryped 400,66965.12976
Erythrocin Lactobionate,55668.79372
Erythrocin Lactobionate,55558.2198
Erythrocin Stearate,8692.508024
Erythrocin Stearate,8707.411045
Erythromycin,1141654.291
Erythromycin,8896.751882
Erythromycin,735495.8265
Erythromycin,80689.26619
Erythromycin,12902.06064
Erythromycin,277005.7395
Erythromycin Ethylsuccinate,4254904.723
Erythromycin Ethylsuccinate,632426.5164
Erythromycin Ethylsuccinate,204463.2017
Erythromycin Ethylsuccinate,281193.0678
Erythromycin Ethylsuccinate,2610424.106
Erythromycin Ethylsuccinate,901970.0149
Erythromycin*,27506465.88
Erythromycin*,1408414.467
Erythromycin*,4652545.019
Erythromycin*,3060275.944
Erythromycin*,59845.53607
Erythromycin*,7327050.99
Erythromycin*,3703558.922
Erythromycin*,1378191.143
Erythromycin*,2361.816015
Erythromycin*,9713031.657
Erythromycin*,187666.4925
Erythromycin*,2150057.008
Erythromycin*,61836.91815
Erythromycin-Benzoyl Peroxide,1117099.766
Erythromycin-Benzoyl Peroxide,47991.18465
Erythromycin-Benzoyl Peroxide,810120.5056
Erythromycin-Benzoyl Peroxide,200993.2102
Esbriet,84610380.99
Esbriet,98950164.47
Escitalopram Oxalate,149947506.8
Escitalopram Oxalate,23030067.76
Escitalopram Oxalate,54181132.15
Escitalopram Oxalate,1155560.56
Escitalopram Oxalate,1294742.899
Escitalopram Oxalate,123590.0231
Escitalopram Oxalate,73336.25916
Escitalopram Oxalate,4704.475785
Escitalopram Oxalate,2331865.22
Escitalopram Oxalate,6527546.749
Escitalopram Oxalate,46654.87191
Escitalopram Oxalate,314715.0087
Escitalopram Oxalate,13357917.65
Escitalopram Oxalate,605024.4227
Escitalopram Oxalate,4051344.968
Escitalopram Oxalate,22778606.12
Escitalopram Oxalate,1314491.934
Escitalopram Oxalate,3611.355384
Escitalopram Oxalate,7945646.442
Esgic,103259.0547
Esgic,103439.3686
Esomeprazole Magnesium,155830961.2
Esomeprazole Magnesium,3272580.219
Esomeprazole Magnesium,2814090.943
Esomeprazole Magnesium,4584041.449
Esomeprazole Magnesium,479327.624
Esomeprazole Magnesium,851.2414549
Esomeprazole Magnesium,262984.2822
Esomeprazole Magnesium,7485955.379
Esomeprazole Magnesium,8579.292648
Esomeprazole Magnesium,11139602.42
Esomeprazole Magnesium,48779266.83
Esomeprazole Magnesium,8160697.863
Esomeprazole Magnesium,19522150.88
Esomeprazole Magnesium,14370030.59
Esomeprazole Magnesium,16304864.54
Esomeprazole Magnesium,33123917.81
Esomeprazole Magnesium,3127166.998
Esomeprazole Magnesium,299296.4763
Esomeprazole Sodium,38971.22194
Esomeprazole Sodium,26453.06061
Esomeprazole Sodium,13473.57334
Estarylla,371981.8513
Estarylla,374119.443
Estazolam,5030701.121
Estazolam,4492672.22
Estazolam,222450.3272
Estazolam,228332.9337
Estrace*,2189307.818
Estrace*,2193516.981
Estradiol (Once Weekly),18461337.64
Estradiol (Once Weekly),10550114.92
Estradiol (Once Weekly),8382758.209
Estradiol (Twice Weekly),32513031.92
Estradiol (Twice Weekly),69847.67682
Estradiol (Twice Weekly),13416512.2
Estradiol (Twice Weekly),3649327.669
Estradiol (Twice Weekly),14319551.52
Estradiol Valerate,1724387.422
Estradiol Valerate,423220.0529
Estradiol Valerate,74088.52857
Estradiol Valerate,29307.99192
Estradiol Valerate,1276884.162
Estradiol*,222665320.4
Estradiol*,975474.8491
Estradiol*,791583.9065
Estradiol*,90563921.63
Estradiol*,1931.399773
Estradiol*,11873.12387
Estradiol*,57101162.08
Estradiol*,23721589.83
Estradiol*,24333844.81
Estradiol*,123942.5247
Estradiol*,32987437.68
Estradiol*,2107061.799
Estradiol*,89427.13853
Estradiol*,884323.6699
Estradiol*,6286940.857
Estradiol-Norethindrone Acetat,5327607.505
Estradiol-Norethindrone Acetat,900643.1017
Estradiol-Norethindrone Acetat,2707913.679
Estradiol-Norethindrone Acetat,1582190.231
Estring,48756025.02
Estring,51700927.92
Estrogel,989462.3982
Estrogel,989809.9234
Eszopiclone,23466533.85
Eszopiclone,11848.69554
Eszopiclone,118288.3764
Eszopiclone,4931421.344
Eszopiclone,95061.84601
Eszopiclone,7663510.162
Eszopiclone,104877.5438
Eszopiclone,3775548.742
Eszopiclone,2323795.726
Eszopiclone,918250.6379
Eszopiclone,5121663.293
Ethacrynic Acid,7942479.696
Ethacrynic Acid,26469.89839
Ethacrynic Acid,1166281.656
Ethacrynic Acid,62119.0787
Ethacrynic Acid,728637.1838
Ethacrynic Acid,129209.7772
Ethacrynic Acid,2597024.437
Ethacrynic Acid,1341981.124
Ethacrynic Acid,1885329.304
Ethambutol HCl,3916330.849
Ethambutol HCl,208340.8177
Ethambutol HCl,2864456.044
Ethambutol HCl,980361.7683
Ethambutol HCl,6701.851856
Ethosuximide,1897672.606
Ethosuximide,6666.833758
Ethosuximide,876405.6126
Ethosuximide,188201.9418
Ethosuximide,338538.6517
Ethosuximide,60281.10253
Ethosuximide,518039.8652
Ethosuximide,39091.98264
Ethynodiol-Ethinyl Estradiol,39807.62814
Ethynodiol-Ethinyl Estradiol,39837.93483
Etodolac,13077252.37
Etodolac,1047855.563
Etodolac,140607.8788
Etodolac,29348.21496
Etodolac,439453.2837
Etodolac,4308933.868
Etodolac,2882883.655
Etodolac,4078529.791
Etodolac ER,2299601.987
Etodolac ER,1391863.287
Etodolac ER,5280.078354
Etodolac ER,586497.9635
Etodolac ER,307382.9906
Etonogestrel-Ethinyl Estradiol,678137.0718
Etonogestrel-Ethinyl Estradiol,336078.9812
Etonogestrel-Ethinyl Estradiol,372004.1341
Etopophos,10124.55298
Etopophos,10070.23669
Etoposide*,20111.71856
Etoposide*,2218.772841
Etoposide*,9208.878089
Etoposide*,634.0504681
Etoposide*,9067.459243
Etravirine,27404340.15
Etravirine,6198097.888
Etravirine,37380.20481
Etravirine,14655891.13
Eucrisa,11091471.58
Eucrisa,11013872.81
Eulexin,169432.1723
Eulexin,168315.6907
Euthyrox,1090855.752
Euthyrox,1090169.689
Evamist,347300.9789
Evamist,346740.585
Evekeo,109092.6522
Evekeo,109305.7667
Evenity,1004782.751
Evenity,1040182.004
Evenity (2 Syringes),69023217.8
Evenity (2 Syringes),72686220.93
Everolimus,176923887.6
Everolimus,88498628.66
Everolimus,30763975.05
Everolimus,9283388.49
Everolimus,74503246.36
Everolimus,40533639.74
Everolimus,5927677.132
Evista,1143926.135
Evista,1148666.04
Evkeeza,4136258.593
Evkeeza,7709316.698
Evotaz,14152416.46
Evotaz,14246261.4
Evoxac,1212820.697
Evoxac,25421.69263
Evoxac,1169648.835
Evrysdi,94958395.66
Evrysdi,142080125.7
Excilon,259.3421022
Excilon,264.497691
Exelderm,109664.2281
Exelderm,111356.9932
Exelon,20915619.14
Exelon,20744490.45
Exemestane,38794164.54
Exemestane,5232385.953
Exemestane,8697207.095
Exemestane,2575427.676
Exemestane,6333222.918
Exemestane,7370642.068
Exemestane,3086138.014
Exemestane,27709.66427
Exemestane,8977385.323
Exemestane,2128695.548
Exforge,2383876.571
Exforge,2407143.122
Exforge HCT,951404.3667
Exforge HCT,955223.1414
Exjade,2715093.436
Exjade,3045020.09
Exkivity,10432470.97
Exkivity,9718203.966
Exondys-51,10476739.03
Exondys-51,24274654.87
Exservan,464416.3796
Exservan,462663.256
Extavia,1919337.308
Extavia,1907235.833
Eylea,65660747.25
Eylea,75306311.62
Eylea Hd,689352.4757
Eylea Hd,682496.3858
Eysuvis,10395329.6
Eysuvis,10450050.38
Ezallor Sprinkle,114446.9175
Ezallor Sprinkle,114202.7501
Ezetimibe,317106334.2
Ezetimibe,5181982.623
Ezetimibe,918278.1158
Ezetimibe,7419226.951
Ezetimibe,3180427.798
Ezetimibe,25109116.03
Ezetimibe,13675549.56
Ezetimibe,3790.782459
Ezetimibe,13351.59983
Ezetimibe,25450546.67
Ezetimibe,503698.136
Ezetimibe,64913589.33
Ezetimibe,60107049.54
Ezetimibe,441712.4278
Ezetimibe,76007819.72
Ezetimibe,1337713.804
Ezetimibe,11619894.96
Ezetimibe,483.4347332
Ezetimibe-Simvastatin,36000722.55
Ezetimibe-Simvastatin,1662495.861
Ezetimibe-Simvastatin,7429255.558
Ezetimibe-Simvastatin,10529941.9
Ezetimibe-Simvastatin,10411082.62
Ezetimibe-Simvastatin,14904.67795
Ezetimibe-Simvastatin,5696052.55
Ezetimibe-Simvastatin,267563.3912
Fabior,89805.72385
Fabior,89609.54375
Fabrazyme,36220243.21
Fabrazyme,40911653.94
Falmina,60466.07655
Falmina,60677.76196
Famciclovir,6469500.393
Famciclovir,1490076.56
Famciclovir,28114.46609
Famciclovir,3338865.86
Famciclovir,2020714.121
Famciclovir,1178.910255
Famciclovir,974.3015182
Famciclovir,128890.3443
Famotidine,875.9843352
Famotidine,886.6792707
Famotidine,75047.24159
Famotidine,6569.677936
Famotidine,35330.39459
Famotidine,1504.217777
Famotidine,19614.63897
Famotidine,688.0441744
Famotidine*,236160910.1
Famotidine*,8948.588714
Famotidine*,620.550195
Famotidine*,167586.3039
Famotidine*,86331397.71
Famotidine*,320.1819718
Famotidine*,539.2578341
Famotidine*,8167941.375
Famotidine*,31305.96179
Famotidine*,27193.12953
Famotidine*,2351135.783
Famotidine*,6139712.29
Famotidine*,5433.297602
Famotidine*,2240.011213
Famotidine*,770336.3202
Famotidine*,37420.24347
Famotidine*,2557296.088
Famotidine*,204.1273448
Famotidine*,3994452.63
Famotidine*,6504659.634
Famotidine*,10422399.77
Famotidine*,11081978.26
Famotidine*,104374.0249
Famotidine*,98.78214467
Famotidine*,13198175.86
Famotidine*,279.364603
Famotidine*,29035896.73
Famotidine*,19751782.25
Famotidine*,990765.7384
Famotidine*,1091180.351
Famotidine*,8399.516763
Famotidine*,116.6156353
Fanapt,89473259.97
Fanapt,88281357.92
Fareston,80941.38057
Fareston,80773.59521
Farxiga,356180899.4
Farxiga,1915262871
